name,text,grade,onecorrectanswer,answer1,fraction1,answer2,fraction2,answer3,fraction3,answer4,fraction4,answer5,fraction5,answer6,fraction6
Ερώτηση ,"Εντοπίστε πιθανά προβλήματα στην ακόλουθη Λειτουργική Απαίτηση: Ο χρήστης πρέπει να μπορεί να ενημερώνεται για την κατάσταση και το πρόγραμμα των αιθουσών, αμφιθεάτρων και συνεδριακών κέντρων και να κάνει αίτηση στο σύστημα για χρήση <b>ειδικών χώρων</b> του πανεπιστημίου.",5,FALSE,"Χωρίς αυστηρή σύνταξη",-20,"Περίπλοκη χρήση της γλώσσας/αρνητική λογική",-20," Σχολιασμός της απαίτησης/επεξήγηση εντός του ορισμού της απαίτησης",-20,"Ορολογία/τεχνικός όρος μη επισημασμένος",-20,"Συνδυασμός ασυσχέτιστων απαιτήσεων",100,"Κανένα πρόβλημα",-20
Ερώτηση ,"Εντοπίστε πιθανά προβλήματα στην ακόλουθη Λειτουργική Απαίτηση: Ο χρήστης να κάνει αίτηση στο σύστημα για χρήση ειδικών χώρων του πανεπιστημίου.",5,FALSE,"Χωρίς αυστηρή σύνταξη",50,"Περίπλοκη χρήση της γλώσσας/αρνητική λογική",-25," Σχολιασμός της απαίτησης/επεξήγηση εντός του ορισμού της απαίτησης",-25,"Ορολογία/τεχνικός όρος μη επισημασμένος",50,"Συνδυασμός ασυσχέτιστων απαιτήσεων",-25,"Κανένα πρόβλημα",-25
Ερώτηση ,"Εντοπίστε πιθανά προβλήματα στην ακόλουθη Λειτουργική Απαίτηση: Ο χρήστης αρμόδιο όργανο πρέπει να μπορεί να <b>διαχειρίζεται</b> αιτήσεις χρηστών για τη χρήση ειδικών χώρων.",5,FALSE,"Χωρίς αυστηρή σύνταξη",-20,"Περίπλοκη χρήση της γλώσσας/αρνητική λογική",-20," Σχολιασμός της απαίτησης/επεξήγηση εντός του ορισμού της απαίτησης",-20,"Ορολογία/τεχνικός όρος μη επισημασμένος",-20,"Συνδυασμός ασυσχέτιστων απαιτήσεων",-20,"Κανένα πρόβλημα",100
Ερώτηση ,"Εντοπίστε πιθανά προβλήματα στην ακόλουθη Λειτουργική Απαίτηση: Το διδακτικό προσωπικό πρέπει να μπορεί να ενημερώνει το σύστημα για τη διαθεσιμότητά του στο γραφείο του, έτσι ώστε οι φοιτητές να μην προσέρχονται ακατάλληλες ώρες.",5,FALSE,"Χωρίς αυστηρή σύνταξη",-20,"Περίπλοκη χρήση της γλώσσας/αρνητική λογική",-20," Σχολιασμός της απαίτησης/επεξήγηση εντός του ορισμού της απαίτησης",100,"Ορολογία/τεχνικός όρος μη επισημασμένος",-20,"Συνδυασμός ασυσχέτιστων απαιτήσεων",-20,"Κανένα πρόβλημα",-20
Ερώτηση ,"Εντοπίστε πιθανά προβλήματα στην ακόλουθη Λειτουργική Απαίτηση: Ο χρήστης πρέπει να μπορεί να μη μπορεί να δημιουργήσει καινούργια εργασία με υπάρχον όνομα, ώστε να μη δημιουργούνται διπλο-εγγραφές",5,FALSE,"Χωρίς αυστηρή σύνταξη",-25,"Περίπλοκη χρήση της γλώσσας/αρνητική λογική",50," Σχολιασμός της απαίτησης/επεξήγηση εντός του ορισμού της απαίτησης",50,"Ορολογία/τεχνικός όρος μη επισημασμένος",-25,"Συνδυασμός ασυσχέτιστων απαιτήσεων",-25,"Κανένα πρόβλημα",-25
Ερώτηση ,"Εντοπίστε πιθανά προβλήματα στην ακόλουθη Λειτουργική Απαίτηση: Ο χρήστης να μπορεί να κάνει join σε ένα room.",5,FALSE,"Χωρίς αυστηρή σύνταξη",50,"Περίπλοκη χρήση της γλώσσας/αρνητική λογική",-25," Σχολιασμός της απαίτησης/επεξήγηση εντός του ορισμού της απαίτησης",-25,"Ορολογία/τεχνικός όρος μη επισημασμένος",50,"Συνδυασμός ασυσχέτιστων απαιτήσεων",-25,"Κανένα πρόβλημα",-25
Ερώτηση ,"Εντοπίστε πιθανά προβλήματα στην ακόλουθη Λειτουργική Απαίτηση: Το σύστημα πρέπει να στέλνει ειδοποίηση μία ώρα πριν από τη λήξη μιας ενός εργασίας.",5,FALSE,"Χωρίς αυστηρή σύνταξη",-20,"Περίπλοκη χρήση της γλώσσας/αρνητική λογική",-20," Σχολιασμός της απαίτησης/επεξήγηση εντός του ορισμού της απαίτησης",-20,"Ορολογία/τεχνικός όρος μη επισημασμένος",-20,"Συνδυασμός ασυσχέτιστων απαιτήσεων",-20,"Κανένα πρόβλημα",100
Ερώτηση ,"Εντοπίστε πιθανά προβλήματα στην ακόλουθη Λειτουργική Απαίτηση: Ο χρήστης πρέπει να μπορεί να εισάγει στην πλατφόρμα τα απαιτούμενα υλικά για μια συνταγή",5,FALSE,"Χωρίς αυστηρή σύνταξη",-20,"Περίπλοκη χρήση της γλώσσας/αρνητική λογική",-20," Σχολιασμός της απαίτησης/επεξήγηση εντός του ορισμού της απαίτησης",-20,"Ορολογία/τεχνικός όρος μη επισημασμένος",-20,"Συνδυασμός ασυσχέτιστων απαιτήσεων",-20,"Κανένα πρόβλημα",100
Ερώτηση ,"Εντοπίστε πιθανά προβλήματα στην ακόλουθη Λειτουργική Απαίτηση: Ο χρήστης να μην μπορεί να βαθμολογήσει δική του συνταγή και να μπορεί σχολιάζει αναρτήσεις σε blogs άλλων χρηστών.",5,FALSE,"Χωρίς αυστηρή σύνταξη",50,"Περίπλοκη χρήση της γλώσσας/αρνητική λογική",50," Σχολιασμός της απαίτησης/επεξήγηση εντός του ορισμού της απαίτησης",-25,"Ορολογία/τεχνικός όρος μη επισημασμένος",-25,"Συνδυασμός ασυσχέτιστων απαιτήσεων",-25,"Κανένα πρόβλημα",-25
Ερώτηση ,"Εντοπίστε πιθανά προβλήματα στην ακόλουθη Λειτουργική Απαίτηση: Ο χρήστης πρέπει να μπορεί να κάνει upload τη δική του συνταγή, καθώς και να την διαγράψει εάν ο ίδιος το επιθυμεί.",5,FALSE,"Χωρίς αυστηρή σύνταξη",-20,"Περίπλοκη χρήση της γλώσσας/αρνητική λογική",-20," Σχολιασμός της απαίτησης/επεξήγηση εντός του ορισμού της απαίτησης",-20,"Ορολογία/τεχνικός όρος μη επισημασμένος",-20,"Συνδυασμός ασυσχέτιστων απαιτήσεων",-20,"Κανένα πρόβλημα",100
Ερώτηση ,"Εντοπίστε πιθανά προβλήματα στην ακόλουθη Λειτουργική Απαίτηση: Ο χρήστης πρέπει να μπορεί να κάνει αναζήτηση συνταγής μέσω keyword.",5,FALSE,"Χωρίς αυστηρή σύνταξη",-20,"Περίπλοκη χρήση της γλώσσας/αρνητική λογική",-20," Σχολιασμός της απαίτησης/επεξήγηση εντός του ορισμού της απαίτησης",-20,"Ορολογία/τεχνικός όρος μη επισημασμένος",100,"Συνδυασμός ασυσχέτιστων απαιτήσεων",-20,"Κανένα πρόβλημα",-20
Ερώτηση ,"Εντοπίστε πιθανά προβλήματα στην ακόλουθη Λειτουργική Απαίτηση: Ο χρήστης να μπορεί να κάνει report κάποιας συνταγής με ακατάλληλο περιεχόμενο.",5,FALSE,"Χωρίς αυστηρή σύνταξη",-20,"Περίπλοκη χρήση της γλώσσας/αρνητική λογική",-20," Σχολιασμός της απαίτησης/επεξήγηση εντός του ορισμού της απαίτησης",-20,"Ορολογία/τεχνικός όρος μη επισημασμένος",100,"Συνδυασμός ασυσχέτιστων απαιτήσεων",-20,"Κανένα πρόβλημα",-20
Ερώτηση ,"Εντοπίστε πιθανά προβλήματα στην ακόλουθη Λειτουργική Απαίτηση: Ο χρήστης πρέπει να μπορεί να δημιουργήσει και να επεξεργαστεί καταχώρηση ασθενούς.",5,FALSE,"Χωρίς αυστηρή σύνταξη",-20,"Περίπλοκη χρήση της γλώσσας/αρνητική λογική",-20," Σχολιασμός της απαίτησης/επεξήγηση εντός του ορισμού της απαίτησης",-20,"Ορολογία/τεχνικός όρος μη επισημασμένος",-20,"Συνδυασμός ασυσχέτιστων απαιτήσεων",-20,"Κανένα πρόβλημα",100
Ερώτηση ,"Εντοπίστε πιθανά προβλήματα στην ακόλουθη Λειτουργική Απαίτηση: Το σύστημα πρέπει να απεικονίζει σε χάρτη τη θέση των συνδεδεμένων χρηστών.",5,FALSE,"Χωρίς αυστηρή σύνταξη",-20,"Περίπλοκη χρήση της γλώσσας/αρνητική λογική",-20," Σχολιασμός της απαίτησης/επεξήγηση εντός του ορισμού της απαίτησης",-20,"Ορολογία/τεχνικός όρος μη επισημασμένος",-20,"Συνδυασμός ασυσχέτιστων απαιτήσεων",-20,"Κανένα πρόβλημα",100
Ερώτηση ,"Εντοπίστε πιθανά προβλήματα στην ακόλουθη Λειτουργική Απαίτηση: Ο χρήστης να έχει τη δυνατότητα <b>accept</b> σε αιτήματα φιλίας και να μην μπορεί να κάνει αίτημα φιλίας σε κάποιον που του έχει κάνει ήδη μία φορά reject, έτσι ώστε να αποτρέπονται ανεπιθύμητες διαρκείς αιτήσεις.",5,FALSE,"Χωρίς αυστηρή σύνταξη",20,"Περίπλοκη χρήση της γλώσσας/αρνητική λογική",20," Σχολιασμός της απαίτησης/επεξήγηση εντός του ορισμού της απαίτησης",20,"Ορολογία/τεχνικός όρος μη επισημασμένος",20,"Συνδυασμός ασυσχέτιστων απαιτήσεων",20,"Κανένα πρόβλημα",-100
Ερώτηση ,"Εντοπίστε πιθανά προβλήματα στην ακόλουθη Λειτουργική Απαίτηση: Ο χρήστης πρέπει να μπορεί να κάνει logout από την εφαρμογή και επίσης να μπορεί να την τερματίσει",5,FALSE,"Χωρίς αυστηρή σύνταξη",-20,"Περίπλοκη χρήση της γλώσσας/αρνητική λογική",-20," Σχολιασμός της απαίτησης/επεξήγηση εντός του ορισμού της απαίτησης",-20,"Ορολογία/τεχνικός όρος μη επισημασμένος",-20,"Συνδυασμός ασυσχέτιστων απαιτήσεων",100,"Κανένα πρόβλημα",-20
Ερώτηση ,"Εντοπίστε πιθανά προβλήματα στην ακόλουθη Λειτουργική Απαίτηση: Ο χρήστης πρέπει να μπορεί να αποθηκεύει σε μια λίστα με τίτλο <b>My Favorite List</b> όποιες συνταγές αυτός επιθυμεί, έτσι ώστε να μπορεί να ανατρέχει στη λίστα αυτή και να βλέπει τις συνταγές αυτές σύντομα.",5,FALSE,"Χωρίς αυστηρή σύνταξη",-20,"Περίπλοκη χρήση της γλώσσας/αρνητική λογική",-20," Σχολιασμός της απαίτησης/επεξήγηση εντός του ορισμού της απαίτησης",100,"Ορολογία/τεχνικός όρος μη επισημασμένος",-20,"Συνδυασμός ασυσχέτιστων απαιτήσεων",-20,"Κανένα πρόβλημα",-20A17
Ερώτηση ,"Εντοπίστε πιθανά προβλήματα στην ακόλουθη Λειτουργική Απαίτηση: Τα υλικά να επισημαίνονται με τη χρήση <b>tags</b>.",5,FALSE,"Χωρίς αυστηρή σύνταξη",100,"Περίπλοκη χρήση της γλώσσας/αρνητική λογική",-20," Σχολιασμός της απαίτησης/επεξήγηση εντός του ορισμού της απαίτησης",-20,"Ορολογία/τεχνικός όρος μη επισημασμένος",-20,"Συνδυασμός ασυσχέτιστων απαιτήσεων",-20,"Κανένα πρόβλημα",-20
